name,id,place,country,university,since,solved,tried,submission
Luis Fernando Veronese Trivelatto,20268,6º,BR,UNIOESTE,06/05/14,1.099,1.137,2.140
id,time,date
1321,0.000,21/11/14 22:50:34
2517,0.000,18/04/17 05:43:40
2081,1.252,17/05/17 05:02:22
1030,0.000,29/05/14 01:21:13
1436,0.000,25/05/14 19:19:40
1091,0.000,26/05/14 21:19:00
1044,0.000,26/05/14 23:09:06
1043,0.000,26/05/14 23:05:05
1147,0.000,27/05/14 00:36:25
1071,0.000,29/05/14 01:32:42
1094,0.000,29/05/14 01:44:23
1070,0.000,29/05/14 01:27:43
1426,0.000,30/05/14 01:37:10
1155,0.000,31/05/14 04:05:13
1189,0.000,31/05/14 03:06:18
1159,0.000,31/05/14 03:43:44
1156,0.000,31/05/14 04:07:16
1188,0.000,31/05/14 03:04:08
1521,0.000,01/06/14 01:45:12
1441,0.000,06/06/14 23:45:31
1158,0.000,07/06/14 00:40:41
1960,0.000,26/10/15 23:02:38
1218,0.004,11/06/14 22:18:51
1009,0.000,11/06/14 22:38:47
1120,0.000,14/06/14 20:17:46
1048,0.000,15/06/14 00:01:13
1050,0.000,14/06/14 23:54:16
1257,0.004,15/06/14 00:09:29
1019,0.000,07/05/14 22:26:31
1307,0.000,01/07/14 02:57:33
1052,0.000,01/07/14 02:08:16
1029,0.000,26/05/14 19:37:16
1030,0.000,29/05/14 01:21:13
1031,0.012,20/10/15 01:06:13
1032,0.308,17/07/15 18:38:34
1033,0.072,28/04/16 19:38:15
1034,1.384,29/11/15 04:19:44
1035,0.000,07/05/14 21:53:47
1036,0.000,13/05/14 17:05:35
1037,0.000,09/05/14 02:14:14
1038,0.000,26/05/14 19:40:24
1039,0.000,10/05/14 05:05:34
1040,0.000,07/05/14 23:34:19
1041,0.000,13/05/14 17:11:05
1042,0.000,26/05/14 23:01:53
1043,0.000,26/05/14 23:05:05
1044,0.000,26/05/14 23:09:06
1045,0.000,26/05/14 23:13:11
1046,0.000,07/05/14 21:38:50
1047,0.000,16/05/14 23:45:56
1048,0.000,15/06/14 00:01:13
1049,0.000,14/06/14 23:51:41
1050,0.000,14/06/14 23:54:16
1051,0.000,01/07/14 02:01:35
1052,0.000,01/07/14 02:08:16
1055,0.000,15/04/17 08:53:23
1056,0.004,26/02/16 19:56:25
1057,0.028,02/01/17 06:37:51
1058,0.008,17/06/17 04:48:18
1213,0.028,08/02/15 18:22:46
1713,0.160,23/07/16 22:59:02
1858,0.000,31/10/15 21:25:52
1618,0.004,31/10/15 22:26:06
1905,0.000,17/11/16 04:26:51
1432,0.004,15/04/17 09:25:56
2372,0.004,26/12/16 03:01:11
1798,0.000,01/03/17 09:18:50
1893,0.000,19/09/15 15:39:46
1868,0.008,20/09/15 18:33:39
2378,0.000,26/12/16 03:04:58
2377,0.000,26/12/16 03:06:16
1738,0.336,11/11/15 18:02:45
1984,0.000,29/10/15 23:51:36
1564,0.000,21/10/15 19:11:39
1101,0.000,31/10/15 19:24:31
1113,0.000,31/10/15 19:25:51
1983,0.000,29/10/15 23:57:05
1589,0.000,31/10/15 19:28:44
1086,0.088,29/08/15 03:31:48
1212,0.004,22/05/15 13:41:10
2014,0.016,20/12/15 20:50:02
1979,0.000,27/10/15 19:54:33
1977,0.000,27/10/15 19:54:59
2190,0.000,16/01/17 20:29:25
1982,0.004,27/10/15 19:58:45
2137,0.000,07/11/16 18:06:00
1963,0.000,26/10/15 22:51:44
2296,0.024,24/10/16 02:07:12
2136,0.000,17/01/17 07:41:48
1107,0.032,19/04/15 06:50:39
2443,0.000,25/12/16 05:58:57
2420,0.028,25/12/16 09:03:02
2418,0.000,25/12/16 09:04:18
2419,0.252,25/12/16 09:28:05
2056,0.044,04/03/17 23:57:39
2398,0.000,25/12/16 22:14:33
2399,0.000,25/12/16 22:16:21
2348,0.020,21/12/16 18:53:26
2392,0.000,25/12/16 22:37:13
1024,0.068,14/06/14 20:10:51
2127,1.012,17/01/17 17:52:28
2488,0.020,26/12/16 08:38:25
2178,0.120,23/08/16 23:45:57
2012,0.012,05/11/16 07:50:27
1352,0.028,10/04/17 07:50:37
2401,0.016,06/12/16 01:42:03
1224,0.936,02/03/17 05:36:25
2405,0.000,06/12/16 01:42:26
1442,0.108,29/06/17 07:10:24
2223,0.556,23/09/16 17:16:26
1138,0.020,20/10/15 22:31:23
1287,0.012,08/02/15 01:07:33
1082,0.036,08/08/15 22:30:44
2133,0.044,16/01/17 22:49:49
1023,0.220,07/08/14 03:46:45
1669,0.072,12/08/16 03:33:06
1459,0.148,09/09/16 02:30:47
1640,1.124,24/07/16 04:31:49
1348,0.004,18/10/16 20:23:16
1301,0.260,26/10/15 11:10:37
1100,0.020,09/08/15 00:17:21
2452,0.000,24/12/16 07:21:56
1672,0.000,12/08/16 05:26:15
2590,0.572,20/06/17 06:08:22
2174,0.000,23/08/16 23:37:31
2175,0.000,23/08/16 23:37:43
1405,0.004,08/09/16 19:55:45
1741,0.288,18/07/15 04:16:02
2177,0.748,23/08/16 23:38:39
2176,0.000,23/08/16 23:38:22
2410,0.064,06/12/16 01:57:26
2450,0.028,24/12/16 07:29:52
1711,0.120,07/02/17 01:52:29
2241,0.272,15/09/16 07:57:13
1560,3.064,06/01/17 08:06:34
2438,0.304,25/12/16 06:24:57
1423,0.000,24/08/16 20:05:56
2181,0.076,23/08/16 23:40:25
2182,0.048,23/08/16 23:40:51
2499,0.000,14/03/17 07:07:48
2179,0.000,23/08/16 23:41:44
1755,0.080,02/01/17 03:41:15
1939,5.608,13/02/17 05:07:04
1853,0.016,25/10/16 12:53:29
2484,0.036,26/12/16 07:25:13
1928,0.048,13/05/16 21:59:20
1933,0.000,19/09/15 13:57:42
1896,0.000,19/09/15 22:00:48
1243,0.008,14/06/14 23:40:16
1855,0.000,31/10/15 21:20:55
1828,0.000,23/09/15 22:22:47
2463,0.008,23/12/16 20:58:46
1383,0.008,06/09/14 04:59:33
2220,0.068,04/11/16 20:02:24
2297,0.012,24/10/16 02:09:08
1898,0.000,19/09/15 22:40:03
1062,0.032,10/10/15 02:55:23
1877,0.000,31/10/15 19:21:13
1337,0.004,06/08/14 00:07:23
1620,0.000,31/10/15 22:45:38
1874,0.000,26/09/15 03:25:17
2340,0.020,07/12/16 22:29:22
1985,0.000,29/10/15 23:59:46
1808,0.000,06/10/15 21:18:16
1539,0.084,11/11/15 12:46:32
1481,2.688,24/10/16 18:57:39
1980,0.000,27/10/15 19:54:14
1834,0.000,02/10/15 22:38:27
1410,0.004,04/10/15 20:52:17
1677,0.872,03/10/15 16:51:47
1266,0.028,07/06/14 00:25:13
2285,0.036,09/10/16 01:27:23
2370,0.028,26/12/16 03:33:09
2518,0.000,11/06/17 18:31:18
1195,0.176,11/11/15 19:57:27
1849,0.000,30/09/16 05:57:20
1938,0.028,19/09/15 14:11:52
2489,0.000,26/12/16 04:08:28
1906,0.268,22/09/15 00:01:17
1805,0.000,01/03/17 10:08:37
2233,0.000,14/09/16 04:32:52
1032,0.308,17/07/15 18:38:34
1112,2.700,01/05/16 05:47:39
1768,0.040,16/09/15 00:29:52
1323,0.004,08/05/14 02:59:16
1377,0.800,10/07/16 00:07:50
1246,0.040,30/05/14 23:08:53
1973,0.176,26/10/15 23:16:39
2389,0.348,26/12/16 00:51:40
1162,0.136,12/10/15 21:51:01
1309,0.004,24/06/14 10:30:38
1558,0.080,17/04/15 01:28:52
2440,0.040,25/12/16 06:17:57
2221,0.000,23/09/16 16:20:00
1751,0.232,26/08/15 16:37:54
1357,0.032,07/02/15 00:44:00
1187,0.000,16/05/14 04:39:15
1637,0.112,24/07/16 23:36:25
2474,0.116,27/12/16 22:26:01
2518,0.000,11/06/17 18:31:18
1938,0.028,19/09/15 14:11:52
2489,0.000,26/12/16 04:08:28
1906,0.268,22/09/15 00:01:17
2233,0.000,14/09/16 04:32:52
1112,2.700,01/05/16 05:47:39
1377,0.800,10/07/16 00:07:50
1246,0.040,30/05/14 23:08:53
1973,0.176,26/10/15 23:16:39
1162,0.136,12/10/15 21:51:01
2440,0.040,25/12/16 06:17:57
2221,0.000,23/09/16 16:20:00
1357,0.032,07/02/15 00:44:00
1187,0.000,16/05/14 04:39:15
1637,0.112,24/07/16 23:36:25
2474,0.116,27/12/16 22:26:01
2236,0.608,20/09/16 18:22:17
2475,0.520,19/12/16 22:43:16
2477,0.172,19/12/16 22:43:40
1332,0.000,15/06/14 00:22:51
2478,0.000,19/12/16 22:44:03
2481,0.864,19/12/16 22:45:52
2529,1.872,17/04/17 02:27:48
1407,0.020,31/10/15 20:40:03
2087,0.852,12/07/16 06:33:40
2042,0.068,28/04/16 04:46:54
1775,0.672,01/01/17 05:50:53
1249,0.012,26/06/14 02:40:30
2468,0.076,23/12/16 17:49:06
1580,0.000,30/09/16 01:07:36
1957,0.000,26/10/15 21:47:28
1373,0.392,30/08/15 00:51:31
1948,0.000,02/01/17 02:04:27
2414,0.000,06/12/16 01:57:51
1206,0.000,29/08/15 04:22:59
1946,0.168,02/01/17 02:14:35
2336,0.036,30/12/16 06:24:46
2417,0.000,06/12/16 01:58:14
2411,0.000,06/12/16 01:59:03
1797,0.340,01/03/17 09:11:45
1848,0.000,31/10/15 21:08:06
1119,0.000,21/10/15 01:18:53
2447,0.288,24/12/16 21:41:32
1343,0.084,23/08/16 03:54:26
2154,0.000,11/08/16 06:57:07
1921,0.000,15/09/15 23:38:12
1194,0.000,06/12/15 20:05:39
1519,0.036,31/08/15 13:11:49
1923,0.008,15/09/15 23:40:56
1362,0.000,11/11/15 01:58:42
1750,0.000,01/09/15 01:22:23
1135,0.716,13/05/16 22:36:04
2157,0.004,11/08/16 07:13:26
1831,0.540,02/10/15 21:56:54
1913,0.020,13/10/15 02:50:52
1222,0.004,12/06/14 20:19:46
1456,0.016,14/05/16 07:48:14
1121,0.020,07/08/14 23:03:31
1464,0.024,07/06/17 04:23:48
1579,0.032,30/09/16 05:49:48
1424,0.236,14/12/15 23:49:09
1981,0.020,30/09/16 01:27:07
1927,0.008,08/11/15 22:07:22
1264,0.032,07/12/15 23:02:51
1749,0.112,15/10/15 01:05:36
1970,0.848,07/11/15 17:40:26
1958,0.000,07/11/15 17:57:54
1458,1.344,21/11/15 01:34:56
2376,0.000,26/12/16 03:08:58
2374,0.000,26/12/16 03:09:25
1559,0.008,12/06/14 02:48:43
1209,0.700,20/02/16 00:28:28
1987,0.000,26/11/15 23:52:52
1726,0.000,17/11/15 13:37:40
1515,0.004,21/11/15 17:55:26
1764,0.028,21/11/15 18:09:34
1513,0.260,10/10/15 01:05:15
1989,0.036,27/11/15 14:41:11
2462,0.000,23/12/16 22:00:06
1880,0.000,27/12/15 22:19:32
1890,0.000,27/12/15 22:57:43
1438,0.004,07/01/16 16:37:30
2010,0.208,15/12/15 21:37:09
2013,0.000,18/12/15 23:41:58
1645,0.004,27/07/16 23:42:59
2472,0.000,22/12/16 23:35:51
1807,0.000,01/03/17 10:18:03
1784,0.184,01/01/17 07:30:58
2446,0.080,16/12/16 04:26:09
2456,0.000,24/12/16 07:05:38
1369,0.036,21/05/17 09:02:31
2455,0.000,24/12/16 07:09:37
1651,0.004,27/02/17 03:21:19
1476,0.144,25/07/16 02:59:43
1329,0.004,30/05/14 01:55:32
1522,0.012,04/09/16 02:15:57
2471,0.000,22/12/16 23:53:14
2093,0.156,14/07/16 07:32:38
2470,0.104,22/12/16 23:54:38
1370,0.452,07/06/17 03:48:08
1512,0.000,14/07/16 07:53:47
2147,0.000,11/08/16 05:58:33
2469,0.000,22/12/16 23:57:49
1303,0.004,30/12/16 04:12:13
2454,0.000,24/12/16 07:12:56
2017,0.000,12/07/16 05:49:28
1777,0.244,01/01/17 08:09:22
1340,0.008,25/12/15 20:15:48
1069,0.008,04/10/15 03:47:18
1673,0.004,12/08/16 19:48:22
2453,0.000,24/12/16 07:15:19
1385,0.040,11/07/16 02:37:23
2536,0.044,29/06/17 23:25:53
1271,0.288,24/07/15 00:36:39
2355,0.000,16/12/16 05:23:48
2148,0.036,11/08/16 06:16:41
2299,0.156,24/10/16 02:28:32
2485,0.004,26/12/16 08:03:29
1429,0.032,18/09/15 00:18:45
2505,0.000,14/03/17 07:37:03
2183,0.032,23/08/16 04:25:20
1455,0.044,07/06/17 06:07:25
2288,0.360,24/10/16 00:41:07
1235,0.028,14/06/14 22:39:48
1145,0.976,29/10/15 22:46:44
2059,0.000,24/10/16 00:50:54
2061,0.000,24/10/16 00:52:30
2062,0.000,24/10/16 00:53:19
2065,0.040,24/10/16 00:53:47
1586,0.460,03/09/15 16:28:31
1390,0.008,28/12/16 01:21:51
1413,0.012,07/09/16 02:51:05
2404,0.032,06/12/16 01:54:13
1658,0.028,25/10/16 20:10:55
2585,0.000,03/07/17 05:34:00
1900,0.024,21/08/16 06:18:38
1839,0.036,28/12/16 06:32:17
1244,0.108,23/09/15 01:21:23
2346,0.240,14/11/16 23:25:42
2587,0.000,20/06/17 07:17:19
1292,0.020,04/08/14 20:54:19
2347,0.496,08/01/17 08:49:44
1875,0.000,22/09/15 00:22:43
1316,0.004,16/08/16 01:42:17
1371,0.000,30/12/16 05:18:49
1667,0.000,24/04/15 21:01:22
1739,0.000,19/04/15 15:39:49
2435,0.000,25/12/16 06:43:29
1215,0.060,17/08/15 11:15:07
1363,0.004,07/01/16 02:30:32
2100,0.004,18/05/17 06:35:42
1061,0.000,20/04/15 18:03:08
1276,0.012,08/02/15 00:30:18
1279,0.000,10/02/15 00:43:49
1707,0.000,18/04/17 07:30:26
2466,0.000,23/12/16 20:42:20
2358,1.312,16/12/16 07:42:59
1042,0.000,26/05/14 23:01:53
1066,0.000,20/04/15 18:07:12
1947,0.164,24/08/16 04:45:04
2388,0.000,26/12/16 00:58:00
1067,0.000,20/04/15 18:08:01
1450,0.112,18/05/17 07:44:37
2386,0.000,26/12/16 01:06:41
1109,0.048,20/11/16 09:27:20
1496,0.536,25/10/15 06:16:57
1072,0.000,20/04/15 18:09:40
1073,0.000,20/04/15 18:11:01
1248,0.008,07/08/14 20:58:51
1364,0.016,04/07/16 20:54:52
2439,0.000,06/01/17 06:07:13
2415,0.000,06/12/16 01:56:08
2408,0.000,06/12/16 01:56:42
2409,0.000,06/12/16 01:57:02
1583,0.004,23/09/15 02:13:51
1829,0.000,30/09/15 14:31:21
1643,0.008,27/07/16 19:01:49
1869,0.000,20/09/15 04:36:43
1342,0.004,07/02/15 23:21:36
1460,1.952,08/11/16 04:31:24
1471,0.004,30/05/14 21:39:02
1180,0.000,16/05/14 00:09:50
2458,0.012,24/12/16 06:44:41
1164,0.000,06/12/15 01:53:47
2406,0.008,07/12/16 22:28:41
2339,0.000,07/12/16 22:29:08
1714,0.008,27/08/15 20:35:14
1909,0.040,21/09/15 17:11:34
1847,0.000,31/10/15 20:52:15
